_id,id_bank,id_city,address,address_ua,address_en,time,time_ua,time_en,position,position_ua,position_en,type,type_ua,type_en,latitude,longitude,comment
,2,16,"ул. чехова, 7 в","вул. чехова, 7 в","st. Chekhov, 7",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,2,16,"хмельницкое шоссе, 92","хмельницьке шосе, 92","Khmelnytsky Highway, 92",Круглосуточно,цілодобово,clock,Холл,Холл,Hall,Медицинские учреждения,Медичні установи,medical Facilities,,,
,6,16,"хмельницкое шоссе, 95","хмельницьке шосе, 95","Khmelnytsky Highway, 95",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,17,"ул. гагарина, 24","вул. гагарина, 24","st. Gagarin, 24",09:00 - 20:00,9:00 - 20:00,09:00 - 20:00,Холл,Холл,Hall,Медицинские учреждения,Медичні установи,medical Facilities,,,
,8,18,"ул. октябрьская, 2","вул. жовтнева, 2","st. october, 2",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,8,19,"ул. заводская, 2","вул. заводська, 2","st. factory, 2",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,"Фабрика, завод, организация",Фабрика,Factory,,,
,3,20,"ул. богдана хмельницкого, 10","вул. богдана хмельницького, 10","st. Bogdan Khmelnitsky, 10",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,9,20,"ул. горького, 5","вул. гіркого, 5","st. bitter, 5",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,20,"ул. киевская, 1 б","вул. київська, 1 б","st. Kiev, 1 b",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,2,20,"ул. центральная, 1","вул. центральна, 1","st. central, 1",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,8,21,"ул. шевченко, 33","вул. шевченко, 33","st. Shevchenko, 33",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,22,"ул. киевская, 24","вул. київська, 24","st. Kiev, 24",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Банковское подразделение,банківський підрозділ,banking division,,,
,7,22,"ул. киевская, 32","вул. київська, 32","st. Kiev, 32",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Банковское подразделение,банківський підрозділ,banking division,,,
,2,22,"ул. ставицкая, 63","вул. Ставицька, 63","st. Stavitskaya, 63",Круглосуточно,цілодобово,clock,Наружный,зовнішній,Outdoor,Торговый центр,Торговий центр,shopping Center,,,
,8,23,"ул. криворучко, 1","вул. криворучко, 1","st. Krivoruchko, 1",Круглосуточно,цілодобово,clock,1-й этаж,1 -й поверх,1st floor,Другие или неподдающиеся классификации,Інші або не підлягають класифікації,Other or unclassifiable,,,
