_id,id_bank,id_city,address,time,position,type,latitude,longitude,comment
,1,36,"ул. херсонская, 26",Круглосуточно,Внутренний,Почтовое учреждение,,,
,9,36,"ул. центральная, 12",Круглосуточно,1-й этаж,Банковское подразделение,,,
,9,36,"ул. челюскина, 12",Круглосуточно,1-й этаж,Банковское подразделение,,,
,3,36,"ул. чкалова, 12",Круглосуточно,1-й этаж,Банковское подразделение,,,
,6,36,"ул. чкалова, 21",Круглосуточно,Холл,Банковское подразделение,,,
,17,36,"ул. шевченко, 59",Круглосуточно,1-й этаж,Банковское подразделение,,,
,8,36,"ул. шмидта, 2",Круглосуточно,Наружный,Торговый центр,,,
,8,36,"ул. южная, 2",Круглосуточно,Наружный,Банковское подразделение,,,
,15,37,"ул. тепличная, 1",Круглосуточно,Холл,"Фабрика, завод, организация",,,
,3,38,"ул. гагарина, 10/47",09:00 - 18:00,1-й этаж,Банковское подразделение,,,
,1,38,"ул. горького, 2",Круглосуточно,Наружный,"Фабрика, завод, организация",,,
,1,38,"ул. железнодорожная, 13",Круглосуточно,Внутренний,"Фабрика, завод, организация",,,
,1,38,"ул. кропоткина, 35",Круглосуточно,Наружный,Торговый центр,,,
,2,38,"ул. петровского, 43",Круглосуточно,Наружный,Банковское подразделение,,,
,1,38,"ул. петровского, 64/2",Круглосуточно,Внутренний,Банковское подразделение,,,
,8,39,"ул. строителей, 11 а",Круглосуточно,1-й этаж,Торговый центр,,,
,8,40,"ул. ленина, 36",Круглосуточно,Наружный,Торговый центр,,,
,15,41,"бул. вечерний, 33",Круглосуточно,Холл,Другие или неподдающиеся классификации,,,
,2,41,м-н 4-й заречный,Круглосуточно,Наружный,Торговый центр,,,
,15,41,"м-н 4-й заречный, 20 в",Круглосуточно,Наружный,Торговый центр,,,
,21,41,"м-н 5-й заречный, 5",Круглосуточно,Холл,Торговый центр,,,
,1,41,"м-н 5-й заречный, 5",Круглосуточно,Наружный,Торговый центр,,,
,15,41,"м-н солнечный, 60/2",Круглосуточно,Наружный,Торговый центр,,,
,2,41,"пл. освобождения, 1",Круглосуточно,Наружный,Банковское подразделение,,,
,15,41,"пл. освобождения, 1 к",Круглосуточно,Холл,Торговый центр,,,
